topics,domain_normalized,domain,subscription_status,evidence_url,pricing_url,pricing_url_method,pricing_page_ok,dynamic_components,popup_overlay,detected_prices,wayback_available,wayback_url,wayback_page_ok,notes
"173,97,243",vitaminews com,vitaminews.com,no subscription,https://vitaminews.com,,,,,,,,,,
243,viva co id,viva.co.id,no subscription,https://viva.co.id,,,,,,,,,,
"96,254,243",viva ro,viva.ro,inaccessible,,,,,,,,,,,
"303,299,243",vk sportsbull jp,vk.sportsbull.jp,no subscription,https://vk.sportsbull.jp,,,,,,,,,,
"245,1",vl ru,vl.ru,no subscription,https://vl.ru,,,,,,,,,,
243,vladtv com,vladtv.com,no subscription,https://vladtv.com,,,,,,,,,,
"325,299,243",vlix id,vlix.id,no subscription,https://vlix.id,,,,,,,,,,
"245,243",vlt se,vlt.se,no subscription,https://vlt.se,,,,,,,,,,
"299,325,243",vn 7msport com,vn.7msport.com,no subscription,https://vn.7msport.com,,,,,,,,,,
"164,561",vn investing com,vn.investing.com,inaccessible,,,,,,,,,,,
"253,164,561",vn tradingview com,vn.tradingview.com,subscription,https://vn.tradingview.com/pricing/,https://vn.tradingview.com/pricing/,common_path,yes,yes,yes,$ 0; $12.95; $24; $28.29; $68; $56.49; $138; $199.95; $480,no,,no,likely JS-rendered content | possible modal or overlay UI
"325,299,243",vn88topbet com,vn88topbet.com,no subscription,https://vn88topbet.com,,,,,,,,,,
"561,243",vneconomy vn,vneconomy.vn,no subscription,https://vneconomy.vn,,,,,,,,,,
243,vnexpress net,vnexpress.net,no subscription,https://vnexpress.net,,,,,,,,,,
243,vnimanie pro,vnimanie.pro,inaccessible,,,,,,,,,,,
"126,243",vnreview vn,vnreview.vn,no subscription,https://vnreview.vn,,,,,,,,,,
249,voachinese com,voachinese.com,no subscription,https://voachinese.com,,,,,,,,,,
"245,23",vocm com,vocm.com,inaccessible,,,,,,,,,,,
243,voennoedelo com,voennoedelo.com,no subscription,https://voennoedelo.com,,,,,,,,,,
"299,325,243",voetbal24 be,voetbal24.be,no subscription,https://voetbal24.be,,,,,,,,,,
"299,325,243",voetbalkrant com,voetbalkrant.com,no subscription,https://voetbalkrant.com,,,,,,,,,,
"299,325,243",voetbalnieuws be,voetbalnieuws.be,no subscription,https://voetbalnieuws.be,,,,,,,,,,
"299,325,243",voetbalprimeur nl,voetbalprimeur.nl,no subscription,https://voetbalprimeur.nl,,,,,,,,,,
"299,325,243",voetbalzone nl,voetbalzone.nl,no subscription,https://voetbalzone.nl,,,,,,,,,,
"96,400",vogue co jp,vogue.co.jp,no subscription,https://vogue.co.jp,,,,,,,,,,
"96,400",vogue co kr,vogue.co.kr,no subscription,https://vogue.co.kr,,,,,,,,,,
"96,400",vogue com,vogue.com,subscription,https://vogue.com,https://www.vogue.com/v2/offers/voga01070?source=SITE_0_VOG_HCL_MAGSUBHOME_SUBSCRIBE_LINK_FAILSAFE_0_CAMPAIGN_ROTATION_2024,common_path,yes,yes,yes,$3; $1; $6; $12; $36; $15; $5; $60; $180; $84.99; $96,no,,no,likely JS-rendered content | possible modal or overlay UI
"96,400",vogue com tw,vogue.com.tw,no subscription,https://vogue.com.tw,,,,,,,,,,
"96,400",vogue es,vogue.es,no subscription,https://vogue.es,,,,,,,,,,
"96,400",vogue fr,vogue.fr,no subscription,https://vogue.fr,,,,,,,,,,
"96,400",vogue globo com,vogue.globo.com,no subscription,https://vogue.globo.com,,,,,,,,,,
"96,400",vogue gr,vogue.gr,no subscription,https://vogue.gr,,,,,,,,,,
"96,400",vogue in,vogue.in,no subscription,https://vogue.in,,,,,,,,,,
"96,400",vogue it,vogue.it,no subscription,https://vogue.it,,,,,,,,,,
"96,400",vogue mx,vogue.mx,no subscription,https://vogue.mx,,,,,,,,,,
"96,254,400",voguegirl jp,voguegirl.jp,no subscription,https://voguegirl.jp,,,,,,,,,,
"243,23",voh com vn,voh.com.vn,no subscription,https://voh.com.vn,,,,,,,,,,
350,voici fr,voici.fr,no subscription,https://voici.fr,,,,,,,,,,
249,vokrugsveta ru,vokrugsveta.ru,no subscription,https://vokrugsveta.ru,,,,,,,,,,
"215,1,243",vol at,vol.at,no subscription,https://vol.at,,,,,,,,,,
245,volksfreund de,volksfreund.de,no subscription,https://volksfreund.de,,,,,,,,,,
243,volkskrant nl,volkskrant.nl,no subscription,https://volkskrant.nl,,,,,,,,,,
"299,243,229",volnation com,volnation.com,no subscription,https://volnation.com,,,,,,,,,,
245,volynnews com,volynnews.com,no subscription,https://volynnews.com,,,,,,,,,,
243,volynpost com,volynpost.com,no subscription,https://volynpost.com,,,,,,,,,,
243,voria gr,voria.gr,no subscription,https://voria.gr,,,,,,,,,,
243,vosgesmatin fr,vosgesmatin.fr,no subscription,https://vosgesmatin.fr,,,,,,,,,,
245,vostokmedia com,vostokmedia.com,no subscription,https://vostokmedia.com,,,,,,,,,,
243,vosveteit zoznam sk,vosveteit.zoznam.sk,no subscription,https://vosveteit.zoznam.sk,,,,,,,,,,
"23,243",vov vn,vov.vn,no subscription,https://vov.vn,,,,,,,,,,
243,vox com,vox.com,inaccessible,,,,,,,,,,,
247,vozpopuli com,vozpopuli.com,no subscription,https://vozpopuli.com,,,,,,,,,,
"299,243",vprognoze ru,vprognoze.ru,inaccessible,,,,,,,,,,,
243,vreme arso gov si,vreme.arso.gov.si,no subscription,https://vreme.arso.gov.si,,,,,,,,,,
243,vremea ido ro,vremea.ido.ro,no subscription,https://vremea.ido.ro,,,,,,,,,,
243,vremea net,vremea.net,no subscription,https://vremea.net,,,,,,,,,,
"299,609,243",vringe com,vringe.com,no subscription,https://vringe.com,,,,,,,,,,
"299,23,243",vrt be,vrt.be,no subscription,https://vrt.be,,,,,,,,,,
"299,243",vseprosport ru,vseprosport.ru,no subscription,https://vseprosport.ru,,,,,,,,,,
243,vtc vn,vtc.vn,no subscription,https://vtc.vn,,,,,,,,,,
"363,243",vtm be,vtm.be,no subscription,https://vtm.be,,,,,,,,,,
"363,243",vtv gob ve,vtv.gob.ve,inaccessible,,,,,,,,,,,
"363,243",vtv vn,vtv.vn,no subscription,https://vtv.vn,,,,,,,,,,
243,vtvgujarati com,vtvgujarati.com,inaccessible,,,,,,,,,,,
"365,351,243",vuighe net,vuighe.net,inaccessible,,,,,,,,,,,
350,vulture com,vulture.com,inaccessible,,,,,,,,,,,
"239,245,471,227",vyapam cgstate gov in,vyapam.cgstate.gov.in,inaccessible,,,,,,,,,,,
243,vz ru,vz.ru,no subscription,https://vz.ru,,,,,,,,,,
243,vzsar ru,vzsar.ru,no subscription,https://vzsar.ru,,,,,,,,,,
"32,1,23,350",w3 financial link com my,w3.financial-link.com.my,no subscription,https://w3.financial-link.com.my,,,,,,,,,,
243,w3newspapers com,w3newspapers.com,inaccessible,,,,,,,,,,,
243,wa de,wa.de,no subscription,https://wa.de,,,,,,,,,,
245,walbrzych naszemiasto pl,walbrzych.naszemiasto.pl,no subscription,https://walbrzych.naszemiasto.pl,,,,,,,,,,
245,waldnet nl,waldnet.nl,no subscription,https://waldnet.nl,,,,,,,,,,
245,walesonline co uk,walesonline.co.uk,subscription,https://walesonline.co.uk,https://www.walesonline.co.uk/subscribe/,common_path,yes,yes,yes,,no,,no,likely JS-rendered content | possible modal or overlay UI
"299,325,243",walfoot be,walfoot.be,no subscription,https://walfoot.be,,,,,,,,,,
"215,1,243",walla co il,walla.co.il,no subscription,https://walla.co.il,,,,,,,,,,
"164,561",wallstreet online de,wallstreet-online.de,subscription,https://wallstreet-online.de,https://www.wallstreet-online.de/etf/etf-suche/sparplan,homepage_link,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"126,243",wandaroo com,wandaroo.com,no subscription,https://wandaroo.com,,,,,,,,,,
"350,126,243",want nl,want.nl,no subscription,https://want.nl,,,,,,,,,,
"96,350",wanted mondo rs,wanted.mondo.rs,no subscription,https://wanted.mondo.rs,,,,,,,,,,
561,wantgoo com,wantgoo.com,inaccessible,,,,,,,,,,,
"164,561",wantrich chinatimes com,wantrich.chinatimes.com,inaccessible,,,,,,,,,,,
247,war obozrevatel com,war.obozrevatel.com,inaccessible,,,,,,,,,,,
"332,243",warau sp travel news site,warau-sp.travel-news.site,inaccessible,,,,,,,,,,,
"249,245",warszawa naszemiasto pl,warszawa.naszemiasto.pl,no subscription,https://warszawa.naszemiasto.pl,,,,,,,,,,
245,warszawawpigulce pl,warszawawpigulce.pl,no subscription,https://warszawawpigulce.pl,,,,,,,,,,
561,wartaekonomi co id,wartaekonomi.co.id,no subscription,https://wartaekonomi.co.id,,,,,,,,,,
243,washingtonexaminer com,washingtonexaminer.com,subscription,https://washingtonexaminer.com,https://ssl.drgnetwork.com:443/ecom/sfg/app/live/mdc_maintenance?org=MDC&publ=WS&key_code=IC9BTN3&type=S,common_path,yes,yes,yes,,no,,no,likely JS-rendered content | possible modal or overlay UI
243,washingtonpost com,washingtonpost.com,inaccessible,,,,,,,,,,,
"1,243",watanserb com,watanserb.com,no subscription,https://watanserb.com,,,,,,,,,,
"561,126,243",watch impress co jp,watch.impress.co.jp,no subscription,https://watch.impress.co.jp,,,,,,,,,,
"350,48",watchasians cc,watchasians.cc,no subscription,https://watchasians.cc,,,,,,,,,,
"363,1,243",waterkant net,waterkant.net,no subscription,https://waterkant.net,,,,,,,,,,
243,watson ch,watson.ch,no subscription,https://watson.ch,,,,,,,,,,
243,watson de,watson.de,no subscription,https://watson.de,,,,,,,,,,
243,waz de,waz.de,no subscription,https://waz.de,,,,,,,,,,
"607,215,126,243",wccftech com,wccftech.com,subscription,https://wccftech.com/subscription-roboform-everywhere-limited/,https://wccftech.com/subscriptions-hushed-private-phone-line/,common_path,yes,no,yes,$150; $450; $750; $25; $65; $95; $99.99; $174,no,,no,possible modal or overlay UI
"299,243",wct20 org,wct20.org,inaccessible,,,,,,,,,,,
243,wcvb com,wcvb.com,subscription,https://wcvb.com,https://www.wcvb.com/subscribe,common_path,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
243,wdr de,wdr.de,no subscription,https://wdr.de,,,,,,,,,,
243,weather bangkok go th,weather.bangkok.go.th,inaccessible,,,,,,,,,,,
243,weather com,weather.com,subscription,https://weather.com/subscribe,https://weather.com/subscribe,common_path,yes,yes,yes,$ 0; $9.99; $ 2.50; $29.99,no,,no,likely JS-rendered content | possible modal or overlay UI
243,weather day az,weather.day.az,no subscription,https://weather.day.az,,,,,,,,,,
243,weather forecast com,weather-forecast.com,no subscription,https://weather-forecast.com,,,,,,,,,,
243,weather gc ca,weather.gc.ca,no subscription,https://weather.gc.ca,,,,,,,,,,
243,weather go kr,weather.go.kr,inaccessible,,,,,,,,,,,
243,weather goo ne jp,weather.goo.ne.jp,inaccessible,,,,,,,,,,,
243,weather gov,weather.gov,no subscription,https://weather.gov,,,,,,,,,,
243,weather naver com,weather.naver.com,no subscription,https://weather.naver.com,,,,,,,,,,
243,weather rambler ru,weather.rambler.ru,no subscription,https://weather.rambler.ru,,,,,,,,,,
243,weather smt docomo ne jp,weather.smt.docomo.ne.jp,no subscription,https://weather.smt.docomo.ne.jp,,,,,,,,,,
243,weather tmd go th,weather.tmd.go.th,no subscription,https://weather.tmd.go.th,,,,,,,,,,
243,weather yahoo co jp,weather.yahoo.co.jp,no subscription,https://weather.yahoo.co.jp,,,,,,,,,,
243,weather25 com,weather25.com,no subscription,https://weather25.com,,,,,,,,,,
243,weatherbug com,weatherbug.com,no subscription,https://weatherbug.com,,,,,,,,,,
243,weathercrave com,weathercrave.com,inaccessible,,,,,,,,,,,
243,weathernews jp,weathernews.jp,no subscription,https://weathernews.jp,,,,,,,,,,
243,weatheronline co uk,weatheronline.co.uk,inaccessible,,,,,,,,,,,
243,weatherspark com,weatherspark.com,subscription,https://weatherspark.com/pricing,https://weatherspark.com/,common_path,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
243,weatherzone com au,weatherzone.com.au,no subscription,https://weatherzone.com.au,,,,,,,,,,
"325,299,243",webaslan com,webaslan.com,no subscription,https://webaslan.com,,,,,,,,,,
"164,561",webgia com,webgia.com,no subscription,https://webgia.com,,,,,,,,,,
"126,243",webnews it,webnews.it,no subscription,https://webnews.it,,,,,,,,,,
243,webronza asahi com,webronza.asahi.com,no subscription,https://webronza.asahi.com,,,,,,,,,,
"126,243",webtekno com,webtekno.com,no subscription,https://webtekno.com,,,,,,,,,,
350,weekly jitsuwa jp,weekly-jitsuwa.jp,no subscription,https://weekly-jitsuwa.jp,,,,,,,,,,
243,weeronline nl,weeronline.nl,inaccessible,,,,,,,,,,,
243,weerplaza nl,weerplaza.nl,inaccessible,,,,,,,,,,,
"12,23,350",wegotthiscovered com,wegotthiscovered.com,subscription,https://wegotthiscovered.com,https://wegotthiscovered.com/subscribe-to-our-newsletter/,common_path,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"328,299,243",welovetennis fr,welovetennis.fr,no subscription,https://welovetennis.fr,,,,,,,,,,
243,welt de,welt.de,no subscription,https://welt.de,,,,,,,,,,
243,wenxuecity com,wenxuecity.com,no subscription,https://wenxuecity.com,,,,,,,,,,
"164,561,444",wertpapiere ing de,wertpapiere.ing.de,no subscription,https://wertpapiere.ing.de,,,,,,,,,,
"245,363",wesh com,wesh.com,subscription,https://wesh.com,https://www.wesh.com/subscribe,common_path,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"299,325,243",weszlo com,weszlo.com,no subscription,https://weszlo.com,,,,,,,,,,
243,wetter com,wetter.com,no subscription,https://wetter.com,,,,,,,,,,
243,wetter de,wetter.de,no subscription,https://wetter.de,,,,,,,,,,
243,wetter orf at,wetter.orf.at,no subscription,https://wetter.orf.at,,,,,,,,,,
243,wetteronline at,wetteronline.at,inaccessible,,,,,,,,,,,
243,wetteronline de,wetteronline.de,inaccessible,,,,,,,,,,,
243,wetterzentrale de,wetterzentrale.de,no subscription,https://wetterzentrale.de,,,,,,,,,,
"31,23,350",weverse io,weverse.io,no subscription,https://weverse.io,,,,,,,,,,
"245,363,243",wfla com,wfla.com,inaccessible,,,,,,,,,,,
"245,363",wfmz com,wfmz.com,subscription,https://wfmz.com,https://www.wfmz.com/,fallback_homepage,yes,yes,yes,$47,no,,no,likely JS-rendered content | possible modal or overlay UI
243,wftv com,wftv.com,no subscription,https://wftv.com,,,,,,,,,,
"245,243",wgntv com,wgntv.com,inaccessible,,,,,,,,,,,
"561,164",whattomine com,whattomine.com,no subscription,https://whattomine.com,,,,,,,,,,
"363,299,1,243",wheresthematch com,wheresthematch.com,no subscription,https://wheresthematch.com,,,,,,,,,,
"299,325,243",whoscored com,whoscored.com,inaccessible,,,,,,,,,,,
243,whosdatedwho com,whosdatedwho.com,inaccessible,,,,,,,,,,,
243,wiadomosci dziennik pl,wiadomosci.dziennik.pl,no subscription,https://wiadomosci.dziennik.pl,,,,,,,,,,
"247,249,561,243",wiadomosci gazeta pl,wiadomosci.gazeta.pl,no subscription,https://wiadomosci.gazeta.pl,,,,,,,,,,
243,wiadomosci onet pl,wiadomosci.onet.pl,no subscription,https://wiadomosci.onet.pl,,,,,,,,,,
"23,243",wiadomosci radiozet pl,wiadomosci.radiozet.pl,no subscription,https://wiadomosci.radiozet.pl,,,,,,,,,,
"363,215,243,1",wiadomosci wp pl,wiadomosci.wp.pl,no subscription,https://wiadomosci.wp.pl,,,,,,,,,,
"310,299,243",wielerflits nl,wielerflits.nl,inaccessible,,,,,,,,,,,
245,wielun naszemiasto pl,wielun.naszemiasto.pl,no subscription,https://wielun.naszemiasto.pl,,,,,,,,,,
245,wien gv at,wien.gv.at,inaccessible,,,,,,,,,,,
"245,363",wien orf at,wien.orf.at,no subscription,https://wien.orf.at,,,,,,,,,,
"12,350,243",wikibhaskar com,wikibhaskar.com,subscription,https://wikibhaskar.com,https://wikibhaskar.com/,fallback_homepage,yes,yes,yes,,no,,no,likely JS-rendered content | possible modal or overlay UI
"363,350",wikitree co kr,wikitree.co.kr,no subscription,https://wikitree.co.kr,,,,,,,,,,
"12,363,350",wikiwiki in,wikiwiki.in,no subscription,https://wikiwiki.in,,,,,,,,,,
"48,363,350,1",willax tv,willax.tv,inaccessible,,,,,,,,,,,
243,willyweather com au,willyweather.com.au,no subscription,https://willyweather.com.au,,,,,,,,,,
243,windfinder com,windfinder.com,no subscription,https://windfinder.com,,,,,,,,,,
243,windguru cz,windguru.cz,no subscription,https://windguru.cz,,,,,,,,,,
"140,126,243",windowsreport com,windowsreport.com,inaccessible,,,,,,,,,,,
243,windy com,windy.com,no subscription,https://windy.com,,,,,,,,,,
245,winknews com,winknews.com,no subscription,https://winknews.com,,,,,,,,,,
"299,243",winsports co,winsports.co,no subscription,https://winsports.co,,,,,,,,,,
243,wintorabc com co,wintorabc.com.co,no subscription,https://wintorabc.com.co,,,,,,,,,,
243,wionews com,wionews.com,subscription,https://www.wionews.com/tags/subscription,https://www.wionews.com/tags/subscriptions,common_path,yes,yes,no,,no,,no,likely JS-rendered content
"400,126,243",wired co uk,wired.co.uk,subscription,https://wired.co.uk,https://www.wired.com/v2/offers/wiruka01004?item=WIR&prom=ZWR23536%2CZWR23536&source=Site_0_HCL_WIR_DEFAULT_0_2024_WIR_UK_SUBSCRIBE_LINK_REDIRECT_ZZ,common_path,yes,yes,yes,2/mo; 48/year; 4/mo,no,,no,likely JS-rendered content | possible modal or overlay UI
"400,126,243",wired com,wired.com,subscription,https://wired.com,https://www.wired.com/v2/offers/wira01032?source=site_0_WIR_MAGSUBHOME_SUBSCRIBE_LINK_ZZ,common_path,yes,yes,yes,$4; $2; $24; $48; $80,no,,no,likely JS-rendered content | possible modal or overlay UI
"400,126,243",wired it,wired.it,no subscription,https://wired.it,,,,,,,,,,
"299,243",wisportsheroics com,wisportsheroics.com,no subscription,https://wisportsheroics.com,,,,,,,,,,
243,withnews jp,withnews.jp,no subscription,https://withnews.jp,,,,,,,,,,
"254,400,1",withonline jp,withonline.jp,no subscription,https://withonline.jp,,,,,,,,,,
"561,400",wiwo de,wiwo.de,inaccessible,,,,,,,,,,,
"245,243",wkbn com,wkbn.com,inaccessible,,,,,,,,,,,
245,wloclawek naszemiasto pl,wloclawek.naszemiasto.pl,no subscription,https://wloclawek.naszemiasto.pl,,,,,,,,,,
"254,400",wmn de,wmn.de,no subscription,https://wmn.de,,,,,,,,,,
"245,243",wmur com,wmur.com,subscription,https://wmur.com,https://www.wmur.com/subscribe,common_path,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
561,wnp pl,wnp.pl,no subscription,https://wnp.pl,,,,,,,,,,
"243,23",wokv com,wokv.com,subscription,https://wokv.com,https://www.wokv.com/,fallback_homepage,yes,yes,yes,$1,no,,no,likely JS-rendered content | possible modal or overlay UI
400,wol dan124 com,wol.dan124.com,inaccessible,,,,,,,,,,,
"96,254,400",woman ru,woman.ru,no subscription,https://woman.ru,,,,,,,,,,
"254,400",womanandhome com,womanandhome.com,subscription,https://www.womanandhome.com/travel/,https://www.womanandhome.com/travel/,common_path,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"254,400",womansday com,womansday.com,subscription,https://shop.womansday.com/woman-s-day-magazine.html?source=wdy_edit_subscribe_vanityurl&utm_source=vanity&utm_medium=offline&utm_campaign=edletter_organic_social,https://shop.womansday.com/woman-s-day-magazine.html?source=wdy_edit_subscribe_vanityurl&utm_source=vanity&utm_medium=offline&utm_campaign=edletter_organic_social,common_path,yes,yes,yes,$12.00; $2; $5.99; $12.99,no,,no,likely JS-rendered content | possible modal or overlay UI
245,wonosobozone com,wonosobozone.com,no subscription,https://wonosobozone.com,,,,,,,,,,
"245,243",worcesternews co uk,worcesternews.co.uk,no subscription,https://worcesternews.co.uk,,,,,,,,,,
"561,236",workenter gr,workenter.gr,no subscription,https://workenter.gr,,,,,,,,,,
243,world weather ru,world-weather.ru,inaccessible,,,,,,,,,,,
"164,561",worldcoinindex com,worldcoinindex.com,inaccessible,,,,,,,,,,,
"57,561",worldcon kr,worldcon.kr,inaccessible,,,,,,,,,,,
"299,325,243",worldfootball net,worldfootball.net,inaccessible,,,,,,,,,,,
243,worldjournal com,worldjournal.com,no subscription,https://worldjournal.com,,,,,,,,,,
"32,363,350,1",worldstar com,worldstar.com,no subscription,https://worldstar.com,,,,,,,,,,
243,wowbiz ro,wowbiz.ro,no subscription,https://wowbiz.ro,,,,,,,,,,
"299,12,350,126,243",wowkeren com,wowkeren.com,inaccessible,,,,,,,,,,,
"299,609,243",wp bbm mobile com,wp.bbm-mobile.com,no subscription,https://wp.bbm-mobile.com,,,,,,,,,,
"364,299,243",wp strikeout cc,wp.strikeout.cc,inaccessible,,,,,,,,,,,
247,wpolityce pl,wpolityce.pl,no subscription,https://wpolityce.pl,,,,,,,,,,
"400,243",wprost pl,wprost.pl,no subscription,https://wprost.pl,,,,,,,,,,
"245,243",wradio com co,wradio.com.co,no subscription,https://wradio.com.co,,,,,,,,,,
243,wral com,wral.com,no subscription,https://wral.com,,,,,,,,,,
